File name,Artist,Short Description,Long Description
bowen-wu-reading-map.png,Bowen Wu,A Rest at Dirtmouth,A Rest at Dirtmouth
brinley-zhao-cloud-light.jpg,Brinley Zhao,Clouds and Light,Clouds and Light
skylar-larsen-seasons.png,Skylar Larsen,Seasons in Moominvalley,Seasons in Moominvalley
aria-kydd-eclipse.jpg,Aria Kydd,Eclipse (WIP),Eclipse (WIP)
jamboard-8-22-2020-cat.png,DAAMIT Discord Server,Google Jamboard<br/>Prompt: Cat,Google Jamboard - Cat
raphi-kang-daamit.png,Raphi Kang,March 2020 Challenge<br class='dash-break'/>Design a Possible Sticker for DAAMIT,3/2020 - CPW Swag
bowen-wu-dragonfly.jpg,Bowen Wu,December 2019 Challenge<br class='dash-break'/>Secret Santa,12/2019 - Secret Santa
amani-toussaint-hand.gif,Amani Toussaint,October 2019 Challenge<br class='dash-break'/>Short GIF,10/2019 - Short GIF
bowen-wu-sharingan.mp4,Bowen Wu,October 2019 Challenge<br class='dash-break'/>Short GIF,10/2019 - Short GIF
shen-meetup.jpg,MITAG Members,Shen Comix Meetup,Shen Comix Meetup
mitag-shen-collab.jpg,MITAG Members,Shen Comix Collab,Shen Comix Collab
first-meeting-2019.jpg,MITAG Members,September 2019 - First Meeting,9/2019 - First Meeting
