File name,Artist,Short Description,Long Description
Gift for Laura.png,Bowen Wu,December - Secret Santa,December Challenge - Secret Santa
Gift for Amani.jpg,Maxwell Jiang,December - Secret Santa,December Challenge - Secret Santa
Gift for Tolu.png,Amani Toussaint,December - Secret Santa,December Challenge - Secret Santa
Gift for Yijun.png,Tolulope Akinbo,December - Secret Santa,December Challenge - Secret Santa
Gift for Skylar.png,Tara Sarma,December - Secret Santa,December Challenge - Secret Santa
Gift for Jess.png,Raphi Kang,December - Secret Santa,December Challenge - Secret Santa
Gift for Raphi.png,Skylar Larsen,December - Secret Santa,December Challenge - Secret Santa
Gift for Maxwell.png,Laura Schwendeman,December - Secret Santa,December Challenge - Secret Santa
Gift for Aria.JPG,Yijun Yang,December - Secret Santa,December Challenge - Secret Santa
pink - Rondel Garguilo.png,Rondel Garguilo,November - Ethan Becker,November Challenge - Ethan Becker
November_Challenge_2 - Skylar Larsen.jpeg,Skylar Larsen,November - Ethan Becker,November Challenge - Ethan Becker
EE36136F-9903-4627-8739-AC44996B3DCC - Raphi Kang.png,Raphi Kang,November - Ethan Becker,November Challenge - Ethan Becker
IMG_0040 - Yi Jun Yang.JPG,Yi Jun Yang,November - Ethan Becker,November Challenge - Ethan Becker
raphi-kang-joy.png,Raphi Kang,Joy,Joy
42317612-8CC5-4261-BD08-3FFE9FAA6579 - Raphi Kang.png,Raphi Kang,October - Ink!,October Challenge - Ink!
IMG_0034 2 - Yi Jun Yang.JPG,Yi Jun Yang,October - Inktober: Storm,October Challenge - Inktober: Storm
3152542B-912C-44F4-9FD0-D50FECD96AAE - Skylar Larsen.png,Skylar Larsen,October - Inktober: Dune,October Challenge - Inktober: Dune
051CB0B8-3EFB-49CA-993E-B03F4E8172BC - Skylar Larsen.png,Skylar Larsen,October - Inktober: Hope,October Challenge - Inktober: Hope
263AF365-4C4E-45B9-B397-E955BFFD360E - Skylar Larsen.png,Skylar Larsen,October - Inktober: Ominous,October Challenge - Inktober: Ominous
8AC8006A-E484-443C-B791-1F61B8D38DC8 - Skylar Larsen.png,Skylar Larsen,October - Inktober: Crawl,October Challenge - Inktober: Crawl
957100C3-DDEA-4CDB-807A-5275ABF20584 - Skylar Larsen.png,Skylar Larsen,October - Inktober: Buddies,October Challenge - Inktober: Buddies
E3DCCE45-ADF3-453E-82F3-1763867A162D - Skylar Larsen.png,Skylar Larsen,October - Inktober: Music,October Challenge - Inktober: Music
Bomb - Brinley.png,Brinley Zhao,October - Inktober,October Challenge - Inktober
1C - Maxwell Jiang.jpg,Maxwell Jiang,October - Inktober,October Challenge - Inktober
Wang Kaikai - Erica Chen.JPG,Erica Chen,October - Inktober,October Challenge - Inktober
A29ED5EB-FFF1-469B-9951-85D7303DDE08 - Raphi Kang.png,Raphi Kang,Spooptober,Spooptober
E09BEDA0-4B56-4B99-8B66-F903C3BF102C - Sruthi Parthasarathi.png,Sruthi Parthasarathi,October - Inktober: Bulky,October Challenge - Inktober: Bulky
169F4CC4-0D6D-4A29-BD6A-D6C0EE3005EE - Sruthi Parthasarathi.jpeg,Sruthi Parthasarathi,October - Inktober: Wisp,October Challenge - Inktober: Wisp
tolulope-akinbo-trice-cream.gif,Tolu Akinbo,Trice cream,Trice cream
board-11-14-2020.png,DAAMIT Discord Server,Aggie.io Board<br/>Prompt: Vacation Experience,Aggie.io Board - Vacation Experience
board-10-31-2020-halloween.png,DAAMIT Discord Server,Aggie.io Board<br/>Prompt: Halloween,Aggie.io Board - Halloween
board-10-17-2020-scales.png,DAAMIT Discord Server,Aggie.io Board<br/>Prompt: Scales,Aggie.io Board - Scales
board-10-10-2020-fav-plant.png,DAAMIT Discord Server,Aggie.io Board<br/>Prompt: Favorite Plant,Aggie.io Board - Favorite Plant
board-10-03-2020-lizard-brain.png,DAAMIT Discord Server,Aggie.io Board<br/>Prompt: Lizard/Brain,Aggie.io Board - Lizard/Brain
board-9-26-2020-monster.png,DAAMIT Discord Server,Aggie.io Board<br/>Prompt: Monster,Aggie.io Board - Monster
board-9-19-2020-pumpkin.png,DAAMIT Discord Server,Aggie.io Board<br/>Prompt: Pumpkin,Aggie.io Board - Pumpkin
board-9-12-2020-fav-char.png,DAAMIT Discord Server,Aggie.io Board<br/>Prompt: Favorite Character,Aggie.io Board - Favorite Character
bowen-wu-reading-closeup.png,Bowen Wu,A Rest at Dirtmouth,A Rest at Dirtmouth
bowen-wu-reading-map.png,Bowen Wu,A Rest at Dirtmouth,A Rest at Dirtmouth
brinley-zhao-cloud-light.jpg,Brinley Zhao,Clouds and Light,Clouds and Light
skylar-larsen-seasons.png,Skylar Larsen,Seasons in Moominvalley,Seasons in Moominvalley
aria-kydd-eclipse.jpg,Aria Kydd,Eclipse (WIP),Eclipse (WIP)
jamboard-8-22-2020-cat.png,DAAMIT Discord Server,Google Jamboard<br/>Prompt: Cat,Google Jamboard - Cat
raphi-kang-daamit.png,Raphi Kang,March 2020 Challenge<br class='dash-break'/>Design a Possible Sticker for DAAMIT,3/2020 - CPW Swag
bowen-wu-dragonfly.jpg,Bowen Wu,December 2019 Challenge<br class='dash-break'/>Secret Santa,12/2019 - Secret Santa
amani-toussaint-hand.gif,Amani Toussaint,October 2019 Challenge<br class='dash-break'/>Short GIF,10/2019 - Short GIF
shen-meetup.jpg,MITAG Members,Shen Comix Meetup,Shen Comix Meetup
mitag-shen-collab.jpg,MITAG Members,Shen Comix Collab,Shen Comix Collab
first-meeting-2019.jpg,MITAG Members,September 2019 - First Meeting,9/2019 - First Meeting
